Datetime,Open,High,Low,Close,Volume,RSI_14,ATR_50,EMA_20,EMA_50,dist_ema20_pct,dist_ema50_pct,VWAP_20,dist_vwap_pct,MACD_line,MACD_signal,MACD_hist,RVOL_20,ER_Kaufman_10,Gap_pct,ADX_14,ROC_10,Momentum_10,Volatility_20,SMA_10,dist_bb_upper_pct,dist_bb_lower_pct,Candle_Body,Candle_Range,Upper_Wick,Lower_Wick,SMA,ATR,ER,RVOL,VWAP,ROC,Estructura_OK
2024-03-04 11:30:00-05:00,44.29999923706055,44.29999923706055,43.60000228881836,43.60000228881836,1511,63.41467953244777,0.6630995941162109,43.61163715877795,43.87446436923426,-0.026678360909116572,-0.6255622361702496,43.444567155091526,0.3577780696305466,0.02468780618685429,-0.08602179429616326,0.11070960048301755,0.40795388582151004,0.11111236697994314,0.0,53.97414472753166,0.6928477067986716,0.006928477067986716,0.1592977287332615,43.62880020141601,-2.0842254454688964,2.731275847654662,0.6999969482421875,0.6999969482421875,0.0,0.0,43.62880020141601,0.6630995941162109,0.11111236697994314,0.40795388582151004,43.444567155091526,0.6928477067986716,True
2024-03-04 12:30:00-05:00,43.5,44.20000076293945,43.5,44.20000076293945,1392,64.28574672366923,0.6470996856689453,43.66767178774572,43.88723050232074,1.219045928945359,0.7126680290344902,43.427845166900795,1.7780195933533642,0.06628690931643177,-0.055560053573644255,0.12184696289007603,0.38434458480016565,0.4482759527871647,-0.0022936303570792686,51.92002869367348,3.030301144106806,0.030303011441068062,0.1636745805637322,43.75880012512207,-0.7036300583319065,4.111871234791652,0.7000007629394531,0.7000007629394531,0.0,0.0,43.75880012512207,0.6470996856689453,0.4482759527871647,0.38434458480016565,43.427845166900795,3.030301144106806,True
2024-03-04 13:30:00-05:00,44.05000305175781,44.05000305175781,43.5,43.80000305175781,1332,62.79074925236223,0.6447796630859375,43.68027476527068,43.88380981798494,0.2741014957678901,-0.19097422620034354,43.41648363586831,0.8833497873896435,0.0662147435337559,-0.031205094152164225,0.09741983768592012,0.37869418738538957,0.11111236697994314,-0.003393613316572831,50.139794797663065,0.6896621879489917,0.006896621879489917,0.16177731980574775,43.788800430297854,-1.6486415048869711,3.1929056192289447,0.25,0.5500030517578125,0.0,0.3000030517578125,43.788800430297854,0.6447796630859375,0.11111236697994314,0.37869418738538957,43.41648363586831,0.6896621879489917,True
2024-03-04 14:30:00-05:00,43.60000228881836,43.69999694824219,43.20199966430664,43.25,2354,54.73681758971781,0.6409197235107422,43.63929621619729,43.85895453100514,-0.8920772101104489,-1.3884383189632392,43.390474475899055,-0.32374496383320306,0.021528732099028502,-0.02065832890192568,0.04218706100095418,0.6769036116862204,-0.08966315006882365,-0.0045662271462199484,45.244968649727,-0.6614870030162368,-0.0066148700301623675,0.16411477338069386,43.76000061035156,-2.7264491197963268,1.9346801909342817,0.3500022888183594,0.4979972839355469,0.09999465942382812,0.048000335693359375,43.76000061035156,0.6409197235107422,-0.08966315006882365,0.6769036116862204,43.390474475899055,-0.6614870030162368,True
2024-03-04 15:30:00-05:00,43.099998474121094,43.89999771118164,43.0,43.89999771118164,9366,56.12244103560596,0.6489196014404297,43.66412493000532,43.860564067482656,0.5401981181448815,0.08990683211076149,43.39427702424168,1.1654087165859328,0.03812465187151304,-0.008901732747237937,0.04702638461875097,2.4767621742407213,0.0789462588817302,-0.0034682433729226877,39.30119284583083,0.6880628592081939,0.006880628592081939,0.16854739379436245,43.79000015258789,-1.3092383905893106,3.441514764261975,0.7999992370605469,0.8999977111816406,0.0,0.09999847412109375,43.79000015258789,0.6489196014404297,0.0789462588817302,2.4767621742407213,43.39427702424168,0.6880628592081939,True
2024-03-05 09:30:00-05:00,43.60000228881836,44.724998474121094,43.099998474121094,44.724998474121094,1528,67.13613140045676,0.6576396179199219,43.76516050563539,43.89446345597828,2.1931553715245893,1.8921179409693751,43.41204440134654,3.024400465078828,0.1165047108237971,0.01617955596696907,0.10032515485682802,0.4206006220925431,0.27071825998988364,-0.00683360906615424,38.92929915327828,2.8160884462553826,0.028160884462553826,0.1718588109293337,43.9125,0.09933542077190727,5.423464348227743,1.1249961853027344,1.625,0.0,0.5000038146972656,43.9125,0.6576396179199219,0.27071825998988364,0.4206006220925431,43.41204440134654,2.8160884462553826,True
2024-03-05 10:30:00-05:00,44.05000305175781,44.05000305175781,42.39999771118164,42.75,6436,44.402982525262416,0.6921396636962891,43.66847855271774,43.849582536136005,-2.1032987252095934,-2.5076237276143956,43.40708489543747,-1.5137733782867722,0.01903616408075237,0.01675087758972573,0.0022852864910266404,1.6853241158987653,-0.11538475081781337,-0.01509212846041457,33.7734269115609,-1.7241379310344862,-0.017241379310344862,0.23377356306604236,43.8375,-4.369810853167828,0.7605837084030832,1.3000030517578125,1.6500053405761719,0.0,0.3500022888183594,43.8375,0.6921396636962891,-0.11538475081781337,1.6853241158987653,43.40708489543747,-1.7241379310344862,True
2024-03-05 11:30:00-05:00,42.39999771118164,43.099998474121094,42.39999771118164,43.099998474121094,2869,46.87678337983834,0.684639663696289,43.614337592851385,43.820187082723656,-1.179289075834993,-1.6435087491593587,43.3999044693505,-0.6910291598480498,-0.029624912088102917,0.007475719654160002,-0.03710063174226292,0.739337714212086,-0.06617666445825342,-0.008187188042534722,29.30500430207249,-1.0332968331179804,-0.010332968331179804,0.23180293393983836,43.79249992370605,-3.5557270280473743,1.531633675791429,0.7000007629394531,0.7000007629394531,0.0,0.0,43.79249992370605,0.684639663696289,-0.06617666445825342,0.739337714212086,43.3999044693505,-1.0332968331179804,True
2024-03-05 12:30:00-05:00,42.5,43.0,42.5,42.70000076293945,1969,43.87753301404018,0.6826396179199219,43.52725789476453,43.776258207438005,-1.9005496138193005,-2.4585414299198494,43.41958812573376,-1.6572873992045651,-0.09932073035353994,-0.013883570347379989,-0.08543716000615996,0.5317597493788484,-0.24806218972265626,-0.0139210787787233,25.432371373849204,-3.6117347667639854,-0.036117347667639854,0.23289318740735343,43.632500076293944,-4.474403505214265,0.6129571986245393,0.20000076293945312,0.5,0.2999992370605469,0.0,43.632500076293944,0.6826396179199219,-0.24806218972265626,0.5317597493788484,43.41958812573376,-3.6117347667639854,True
2024-03-05 13:30:00-05:00,42.5,42.5,42.0,42.29999923706055,1532,42.15684758993098,0.6854996490478515,43.41037611784034,43.71836569879575,-2.5578605395300067,-3.244326358188347,43.41259582031462,-2.5628427930435858,-0.18470280963043706,-0.0480474182039914,-0.13665539142644567,0.4168083688155514,-0.29197119314979697,-0.004683858533160484,25.023050827061823,-4.514672763982441,-0.04514672763982441,0.23509913536092397,43.43250007629395,-5.5440911558899675,-0.04309758926350055,0.20000076293945312,0.5,0.0,0.2999992370605469,43.43250007629395,0.6854996490478515,-0.29197119314979697,0.4168083688155514,43.41259582031462,-4.514672763982441,True
2024-03-05 14:30:00-05:00,42.0,42.39999771118164,41.5,41.5,2293,38.16566551428053,0.698879623413086,43.22843553518888,43.63137096550964,-3.998376332129566,-4.884950709420696,43.37995014475079,-4.333684429045547,-0.31331032871966613,-0.10110000030712635,-0.21221032841253978,0.7054516367216342,-0.3021589012343714,-0.007092180673083956,26.80667201055073,-4.816518758204113,-0.048165187582041136,0.2391519325215705,43.22249984741211,-7.88393293821224,-0.9847887658103981,0.5,0.8999977111816406,0.3999977111816406,0.0,43.22249984741211,0.698879623413086,-0.3021589012343714,0.7054516367216342,43.37995014475079,-4.816518758204113,True
2024-03-05 15:30:00-05:00,41.70000076293945,42.0,41.70000076293945,42.0,11768,41.292129413534646,0.7028995513916015,43.1114416746947,43.56739563352887,-2.578066590955807,-3.597634448276779,43.15852594783538,-2.6843501310393694,-0.37061467753636634,-0.15500293575297436,-0.21561174178339199,3.3783085491186773,-0.32116824498728896,0.0048192954925169425,28.35247703624112,-4.9773772058033465,-0.04977377205803346,0.2425334953473024,43.00249977111817,-6.903335230663396,0.538055089534733,0.2999992370605469,0.2999992370605469,0.0,0.0,43.00249977111817,0.7028995513916015,-0.32116824498728896,3.3783085491186773,43.15852594783538,-4.9773772058033465,True
2024-03-06 09:30:00-05:00,42.60000228881836,44.08300018310547,42.60000228881836,42.80000305175781,4482,41.62012661394851,0.7375595855712891,43.08178085346262,43.53730180679275,-0.6540532822058543,-1.6934874795568995,43.13483129080208,-0.776236347806623,-0.347469810770626,-0.1934963107565047,-0.1539735000141213,1.3076204924728674,-0.13793103448275862,0.01428576878138951,29.305487184003738,-2.2831048637560913,-0.022831048637560913,0.24728608448990133,42.902499771118165,-5.027156905038675,2.509501510864387,0.20000076293945312,1.4829978942871094,1.2829971313476562,0.0,42.902499771118165,0.7375595855712891,-0.13793103448275862,1.3076204924728674,43.13483129080208,-2.2831048637560913,True
2024-03-06 10:30:00-05:00,42.80000305175781,42.80000305175781,42.80000305175781,42.80000305175781,0,41.62012661394851,0.72261962890625,43.054944872347875,43.508388130124715,-0.5921313367046002,-1.6281574859732033,43.12137722148121,-0.7452780741968132,-0.32537659822458664,-0.2198723682501211,-0.10550422997446554,0.0,-0.06716375421040285,0.0,30.13142931206467,-1.0404553716582332,-0.010404553716582332,0.24723206203989004,42.857500076293945,-4.980825151210104,2.631427916092782,0.0,0.0,0.0,0.0,42.857500076293945,0.72261962890625,-0.06716375421040285,0.0,43.12137722148121,-1.0404553716582332,True
2024-03-06 11:30:00-05:00,42.80000305175781,42.80000305175781,42.0,42.0,2094,41.160207603851454,0.719339599609375,42.954473932124266,43.44923565443355,-2.222059414887737,-3.335468697216705,43.0796420537977,-2.506153724419171,-0.3681770130569504,-0.24953329721148698,-0.1186437158454634,0.6399168780368548,-0.2773718359602759,0.0,26.97246101710382,-4.328013235175399,-0.043280132351753986,0.2550852852163541,42.66750030517578,-6.871101431978125,1.186226332068861,0.8000030517578125,0.8000030517578125,0.0,0.0,42.66750030517578,0.719339599609375,-0.2773718359602759,0.6399168780368548,43.0796420537977,-4.328013235175399,True
2024-03-06 12:30:00-05:00,41.79999923706055,42.323997497558594,41.39999771118164,41.599998474121094,4272,35.31072533109193,0.7158197021484375,42.8254762694573,43.376716549323255,-2.861562560625163,-4.096017902097021,42.98736270619506,-3.2273769422798892,-0.4294233057956518,-0.28551129892831995,-0.14391200686733185,1.2577838625623814,-0.486381091935051,-0.0047619229271298365,24.739252012584885,-6.987143894053338,-0.06987143894053338,0.25657870559496115,42.35500030517578,-7.916538521455481,0.8049302191814005,0.20000076293945312,0.9239997863769531,0.5239982604980469,0.20000076293945312,42.35500030517578,0.7158197021484375,-0.486381091935051,1.2577838625623814,42.98736270619506,-6.987143894053338,True
2024-03-06 13:30:00-05:00,41.599998474121094,41.70000076293945,41.30000305175781,41.55000305175781,1838,36.76470588235295,0.7138396453857422,42.704002629676395,43.30508072588932,-2.7023218126083366,-4.052821619801896,42.92367001737059,-3.2002551623774815,-0.47650281891854007,-0.32370960292636397,-0.1527932159921761,0.550736362682967,-0.2666659884982639,0.0,23.15361506368982,-2.8070104052448808,-0.028070104052448808,0.2564833606076109,42.23500061035156,-8.09941774432833,1.1924625942918174,0.04999542236328125,0.3999977111816406,0.10000228881835938,0.25,42.23500061035156,0.7138396453857422,-0.2666659884982639,0.550736362682967,42.92367001737059,-2.8070104052448808,True
2024-03-06 14:30:00-05:00,41.39999771118164,41.39999771118164,40.599998474121094,40.900001525878906,7784,36.337215749557096,0.7234197235107422,42.532193000743305,43.21076389451636,-3.8375436574264445,-5.3476545202449,42.657155200898565,-4.119247208924622,-0.559810219367904,-0.370929726214672,-0.18888049315323197,2.2450068498089264,-0.45833240615055965,-0.0036102365718075624,23.998556456905444,-5.104401452735896,-0.05104401452735896,0.2605003891821158,42.015000915527345,-9.7922703347442,0.4516002341572485,0.4999961853027344,0.7999992370605469,0.0,0.3000030517578125,42.015000915527345,0.7234197235107422,-0.45833240615055965,2.2450068498089264,42.657155200898565,-5.104401452735896,True
2024-03-06 15:30:00-05:00,41.19999694824219,41.30000305175781,40.5,40.70000076293945,23622,30.368120557516733,0.7254397583007812,42.35769850190484,43.11230259523884,-3.9135689558082145,-5.595390844574815,42.099252502295116,-3.3236973489716473,-0.6346544233804607,-0.4236746656478298,-0.21097975773263095,5.2994425063657475,-0.43478203180458164,0.0073348511288798685,25.017740702309705,-4.6838406657263025,-0.04683840665726302,0.24931336452657518,41.81500091552734,-10.127670268532666,0.654018215607698,0.4999961853027344,0.8000030517578125,0.100006103515625,0.20000076293945312,41.81500091552734,0.7254397583007812,-0.43478203180458164,5.2994425063657475,42.099252502295116,-4.6838406657263025,True
2024-03-07 09:30:00-05:00,40.599998474121094,43.349998474121094,40.599998474121094,42.60000228881836,14464,38.482408357348355,0.7684397888183594,42.380775053039464,43.092212387143924,0.5172799117159435,-1.1422251749423058,42.09709564025217,1.19463502390726,-0.5344934424269638,-0.44583842100365667,-0.08865502142330717,2.811109167589839,0.04918077894789504,-0.002457058647267135,24.821581135574284,0.7092270855054039,0.007092270855054039,0.30774470219309413,41.845001220703125,-5.204636096359882,5.022884243452149,2.0000038146972656,2.75,0.7499961853027344,0.0,41.845001220703125,0.7684397888183594,0.04918077894789504,2.811109167589839,42.09709564025217,0.7092270855054039,True
2024-03-07 10:30:00-05:00,42.70000076293945,42.95000076293945,41.5,42.70000076293945,11215,49.65986924156057,0.7834398651123047,42.411177501601365,43.07683153913591,0.6810074097263215,-0.8747875893659921,42.102305695811786,1.4196254985320762,-0.4419515597850534,-0.4450610487599361,0.003109488974882668,1.9918302104608827,0.22222214373058657,0.002347381895501478,24.651576177736917,2.891568103468556,0.02891568103468556,0.30348828341001594,41.96500129699707,-4.759636781599269,5.2585371569242705,0.0,1.4500007629394531,0.25,1.2000007629394531,41.96500129699707,0.7834398651123047,0.22222214373058657,1.9918302104608827,42.102305695811786,2.891568103468556,True
2024-03-07 11:30:00-05:00,42.75,43.5,42.75,43.5,4021,52.56411134216648,0.7674398803710938,42.51487488240123,43.09342638073842,2.3171304639227723,0.9434701610158016,42.119831773074715,3.2767657628859843,-0.3005931478096642,-0.41616746856988174,0.11557432076021756,0.697854025113026,0.2631576833964431,0.0011709422989973958,25.831922221148986,3.571428571428581,0.03571428571428581,0.30715989425477347,42.11500129699707,-2.590385097738172,7.013679739290913,0.75,0.75,0.0,0.0,42.11500129699707,0.7674398803710938,0.2631576833964431,0.697854025113026,42.119831773074715,3.571428571428581,True
2024-03-07 12:30:00-05:00,43.25,43.29999923706055,42.900001525878906,42.900001525878906,5470,51.250004172323145,0.7674398040771484,42.55155361035149,43.08584109231256,0.818884120467576,-0.4313239842190633,42.1431283119362,1.795958782035492,-0.2342798184390631,-0.37978993854371806,0.14551012010465497,0.9164244368680734,0.018181540749289772,-0.005747126436781609,26.854888792106106,0.2336412780161945,0.002336412780161945,0.30934010999037376,42.12500114440918,-3.7177217775495395,5.534785969517107,0.34999847412109375,0.3999977111816406,0.049999237060546875,0.0,42.12500114440918,0.7674398040771484,0.018181540749289772,0.9164244368680734,42.1431283119362,0.2336412780161945,True
2024-03-07 13:30:00-05:00,42.900001525878906,44.54999923706055,42.900001525878906,44.400001525878906,5849,61.5384712122476,0.7954397583007813,42.727596268973144,43.137376795589674,3.914110324338997,2.9269854221138503,42.20536696411274,5.1998945149138605,-0.05999695561663998,-0.3158313419583025,0.2558343863416625,0.9520476593528224,0.22857121058872767,0.0,30.247816178620724,3.7383139253196473,0.03738313925319647,0.3307540036957173,42.28500099182129,-0.6813073195919095,9.272790862497281,1.5,1.6499977111816406,0.14999771118164062,0.0,42.28500099182129,0.7954397583007813,0.22857121058872767,0.9520476593528224,42.20536696411274,3.7383139253196473,True
2024-03-07 14:30:00-05:00,44.099998474121094,44.400001525878906,44.099998474121094,44.099998474121094,5090,65.11625947020102,0.7914398193359375,42.858301240892,43.17512666533601,2.8972152355034724,2.1421403484326915,42.18083460923586,4.5498480119334035,0.05330130549280199,-0.2420048124680816,0.2953061179608836,0.8583763364700326,0.32307668832632214,-0.006756825257831427,33.18835324693339,4.999996366954984,0.04999996366954984,0.32797997996581707,42.4950008392334,-1.475182017741122,8.6085934676523,0.0,0.3000030517578125,0.3000030517578125,0.0,42.4950008392334,0.7914398193359375,0.32307668832632214,0.8583763364700326,42.18083460923586,4.999996366954984,True
2024-03-07 15:30:00-05:00,44.27499771118164,46.04999923706055,44.099998474121094,45.14900207519531,19669,67.20952418279506,0.8224398803710937,43.07646322511136,43.25253354415402,4.811302263264194,4.384641489510199,42.57831803082727,6.037542494061963,0.22514152604324522,-0.14857554476581625,0.37371707080906147,2.876909687941084,0.49643342717553474,0.003968236805342307,37.84766344889743,8.531258969353118,0.08531258969353117,0.3321413613630748,42.84990119934082,0.7141953694926101,11.240756883117054,0.8740043640136719,1.9500007629394531,0.9009971618652344,0.17499923706054688,42.84990119934082,0.8224398803710937,0.49643342717553474,2.876909687941084,42.57831803082727,8.531258969353118,True
2024-03-08 09:30:00-05:00,45.79999923706055,45.79999923706055,45.10000228881836,45.54999923706055,7788,65.71425706514323,0.8224398803710937,43.31203808339224,43.34263023799349,5.167064984010629,5.092835822252686,42.71939550766819,6.626038818560204,0.38919683965983864,-0.04102106788068527,0.4302179075405239,1.1279681944253344,0.5333325534400668,0.014418860482918397,41.885732290599584,9.626945587272374,0.09626945587272373,0.2875414606236123,43.249900817871094,0.4811712557287257,12.655878567304995,0.25,0.6999969482421875,0.0,0.4499969482421875,43.249900817871094,0.8224398803710937,0.5333325534400668,1.1279681944253344,42.71939550766819,9.626945587272374,True
2024-03-08 10:30:00-05:00,45.599998474121094,45.900001525878906,45.30000305175781,45.400001525878906,5821,64.60673049639918,0.8304399108886719,43.51089174458144,43.42331146496939,4.341694011667138,4.552140300272036,42.83253585748317,5.994194873118113,0.5013292840268875,0.06744900250082927,0.4338802815260582,0.8254337391255024,0.6428571428571429,0.0010976781097257696,45.49621694821532,11.002444577300775,0.11002444577300774,0.2878574111838079,43.6999008178711,-0.7384499819514926,12.603601117924832,0.1999969482421875,0.5999984741210938,0.3000030517578125,0.09999847412109375,43.6999008178711,0.8304399108886719,0.6428571428571429,0.8254337391255024,42.83253585748317,11.002444577300775,True
2024-03-08 11:30:00-05:00,45.10200119018555,45.400001525878906,44.099998474121094,45.38999938964844,11641,70.90011796868092,0.8384400939941407,43.68985437744496,43.50043648162347,3.891395465674026,4.3437791913265205,42.998413653806736,5.562032485889092,0.5826712932872269,0.1704934606581088,0.4121778326291181,1.5447904294918156,0.6886927578463153,-0.006563883825499284,42.64792564702151,11.523337933152078,0.11523337933152078,0.284610445215266,44.168900680541995,-1.569803652537035,12.72560629512564,0.2879981994628906,1.3000030517578125,0.01000213623046875,1.0020027160644531,44.168900680541995,0.8384400939941407,0.6886927578463153,1.5447904294918156,42.998413653806736,11.523337933152078,True
2024-03-08 12:30:00-05:00,44.69999694824219,45.400001525878906,44.099998474121094,44.20000076293945,2783,64.60675818799263,0.8644401550292968,43.73843974749206,43.527870375008405,1.0552754467512981,1.544138002021236,43.034510924321125,2.7082678845076558,0.5448319936450474,0.24536116725549653,0.2994708263895509,0.3662709589113211,0.26229489743464673,-0.015201640244207863,40.179406519320196,3.7558647609299722,0.03755864760929972,0.3003364669894329,44.328900527954104,-4.612008154123143,9.778537073086394,0.4999961853027344,1.3000030517578125,0.7000045776367188,0.10000228881835938,44.328900527954104,0.8644401550292968,0.26229489743464673,0.3662709589113211,43.034510924321125,3.7558647609299722,True
2024-03-08 13:30:00-05:00,44.69999694824219,44.89999771118164,44.0,44.0,1840,63.535890177221084,0.8824401092529297,43.76335024773091,43.54638526226298,0.540748710803643,1.041681726290424,43.0685628003851,2.1626846568619866,0.4930224302875459,0.2948934198619064,0.19812901042563946,0.2428866550943496,0.209677270498304,0.011312130693942615,37.56674860091648,3.0444946459786904,0.030444946459786904,0.2910132131194524,44.458900451660156,-5.192087978077726,8.839454550178269,0.6999969482421875,0.8999977111816406,0.20000076293945312,0.0,44.458900451660156,0.8824401092529297,0.209677270498304,0.2428866550943496,43.0685628003851,3.0444946459786904,True
2024-03-08 14:30:00-05:00,44.69999694824219,44.69999694824219,43.60000228881836,43.69999694824219,5047,66.09191924772455,0.8954400634765625,43.75731660016056,43.55240924994844,-0.130994440180455,0.3388737864000545,43.1960066927191,1.1667519618382578,0.42288053543374815,0.3204908429762748,0.10238969245747337,0.6971475930658194,0.03508715572384826,0.015909021550958805,33.42793178406034,0.45976309940731763,0.004597630994073176,0.29101347831869645,44.47890014648438,-5.9599503402664515,7.8217268385318794,1.0,1.0999946594238281,0.0,0.09999465942382812,44.47890014648438,0.8954400634765625,0.03508715572384826,0.6971475930658194,43.1960066927191,0.45976309940731763,True
2024-03-08 15:30:00-05:00,44.0,44.69999694824219,44.0,44.0,4107,68.74998103490056,0.9054399871826172,43.78042930490717,43.569961828381835,0.5015270489095366,0.9870060784355204,43.22659346057239,1.7891915080771907,0.38703877538441844,0.3338004294579035,0.05323834592651494,0.5687774815635495,0.20370307577106203,0.006865058872043697,29.84095720945168,2.5640989160746974,0.025640989160746974,0.28477388644297497,44.58889999389648,-5.412402714440246,8.378706489986126,0.0,0.6999969482421875,0.6999969482421875,0.0,44.58889999389648,0.9054399871826172,0.20370307577106203,0.5687774815635495,43.22659346057239,2.5640989160746974,True
2024-03-11 09:30:00-04:00,41.599998474121094,43.75,41.599998474121094,42.32200241088867,23980,48.379576923624256,0.9454399871826172,43.641531505476834,43.5210222433821,-3.0235627602174473,-2.755036004871766,43.13128866662355,-1.876332195845399,0.22068956851769883,0.3111782572698626,-0.09048868875216376,2.8480655601413343,-0.37253434967286514,-0.0545454892245206,31.841318934439855,-4.680178026072934,-0.04680178026072934,0.3177634978764902,44.38110008239746,-9.293192521275067,4.626786100823024,0.7220039367675781,2.1500015258789062,1.4279975891113281,0.0,44.38110008239746,0.9454399871826172,-0.37253434967286514,2.8480655601413343,43.13128866662355,-4.680178026072934,True
2024-03-11 10:30:00-04:00,42.900001525878906,43.75,42.805999755859375,43.64999771118164,13656,54.843957637641886,0.9439999389648438,43.64233781078205,43.526080104864434,0.017551535467230782,0.2846973722849851,43.16189230402772,1.130871194700552,0.19378095953133823,0.28769879772215773,-0.0939178381908195,1.5176958940191267,-0.0681200168849175,0.013657177875910849,33.57496576276294,-1.0204099285933577,-0.010204099285933577,0.3289843300397125,44.336100006103514,-6.259471901738885,7.339487178434625,0.7499961853027344,0.944000244140625,0.10000228881835938,0.09400177001953125,44.336100006103514,0.9439999389648438,-0.0681200168849175,1.5176958940191267,43.16189230402772,-1.0204099285933577,True
2024-03-11 11:30:00-04:00,43.64999771118164,43.89999771118164,43.400001525878906,43.89999771118164,6571,52.16074810264569,0.9314798736572265,43.66687684891535,43.54074354040629,0.5338620004193876,0.8250988420580354,43.21501082543504,1.5850670233858672,0.19043340594337366,0.26824571936640096,-0.0778123134230273,0.7210736546396278,-0.2150861641405034,0.0,34.33243437517955,-2.7664052506265024,-0.027664052506265024,0.3262611029043136,44.211199569702146,-5.6546527028622275,7.352068992785936,0.25,0.4999961853027344,0.0,0.24999618530273438,44.211199569702146,0.9314798736572265,-0.2150861641405034,0.7210736546396278,43.21501082543504,-2.7664052506265024,True
2024-03-11 12:30:00-04:00,44.20000076293945,44.29999923706055,44.0,44.20000076293945,6257,57.257695942903936,0.9254798889160156,43.71765055501289,43.56659676481936,1.1033305811335654,1.4538753199827104,43.263630420750715,2.1643360325573204,0.20957236488569464,0.25651104847025974,-0.0469386835845651,0.6703629302263292,-0.23659273937453953,0.00683378285647153,33.018772549267716,-2.963772769995354,-0.029637727699953542,0.3261700693739959,44.07619972229004,-4.919464697885063,7.378983625388039,0.0,0.2999992370605469,0.09999847412109375,0.20000076293945312,44.07619972229004,0.9254798889160156,-0.23659273937453953,0.6703629302263292,43.263630420750715,-2.963772769995354,True
2024-03-11 13:30:00-04:00,44.20000076293945,44.599998474121094,44.099998474121094,44.16299819946289,8163,48.4185033755938,0.9234798431396485,43.76006461638908,43.58998505637401,0.9207792232621689,1.314552281556906,43.403904173104735,1.7489072488288486,0.21922721523399247,0.2490542818230063,-0.029827066589013823,0.8727960909683834,-0.22116967097334353,0.0,30.484424977446796,-2.724676838856266,-0.02724676838856266,0.3189209378318776,43.95249938964844,-4.603154978628385,6.140126447319464,0.0370025634765625,0.5,0.3999977111816406,0.06299972534179688,43.95249938964844,0.9234798431396485,-0.22116967097334353,0.8727960909683834,43.403904173104735,-2.724676838856266,True
2024-03-11 14:30:00-04:00,44.29999923706055,44.400001525878906,44.099998474121094,44.290000915527344,2332,51.297829585344914,0.9135799407958984,43.81053474011653,43.61743665869375,1.094408407144537,1.5419619041265722,43.782310726116705,1.159578334242178,0.23442451162900824,0.24612832778420668,-0.011703816155198443,0.2813638667020583,-0.1926439896208289,0.0031021679501669897,28.287990415201993,-2.423437957507346,-0.02423437957507346,0.31722505637575465,43.842499542236325,-3.5405999367644636,4.832708929092953,0.009998321533203125,0.3000030517578125,0.10000228881835938,0.19000244140625,43.842499542236325,0.9135799407958984,-0.1926439896208289,0.2813638667020583,43.782310726116705,-2.423437957507346,True
2024-03-11 15:30:00-04:00,44.400001525878906,45.0,43.5,43.60000228881836,19408,38.87373032987447,0.9385799407958985,43.79048403046909,43.61675295791432,-0.43498432563155215,-0.038404209300324,43.946330422062964,-0.7880706532683163,0.1886170954303168,0.2346260813134287,-0.04600898588311192,2.2738243081753637,-0.1151627065132394,0.00248364434585049,26.384413794589832,-1.3574625877024293,-0.013574625877024293,0.28228060415311584,43.78249969482422,-4.9674693565414465,2.89873445314132,0.7999992370605469,1.5,0.5999984741210938,0.10000228881835938,43.78249969482422,0.9385799407958985,-0.1151627065132394,2.2738243081753637,43.946330422062964,-1.3574625877024293,True
2024-03-12 09:30:00-04:00,43.60000228881836,44.0,43.60000228881836,43.69999694824219,2063,36.111093609580045,0.9285800170898437,43.78186621311414,43.620017428123255,-0.1869935476789525,0.18335508519849236,44.052537308800865,-0.8002725429580342,0.15855539351437642,0.21941194375361828,-0.06085655023924186,0.25539131941865356,-0.0587090050733228,0.0,24.734647390059298,-0.6818251176313961,-0.006818251176313961,0.2822780431497565,43.752499389648435,-4.597887319466245,2.7582023211918107,0.09999465942382812,0.3999977111816406,0.3000030517578125,0.0,43.752499389648435,0.9285800170898437,-0.0587090050733228,0.25539131941865356,44.052537308800865,-0.6818251176313961,True
2024-03-12 10:30:00-04:00,43.85000228881836,44.25,43.50599670410156,44.25,4068,41.85551925772314,0.9274600982666016,43.826450383293746,43.644722627020386,0.9664246431139377,1.38682831863133,44.07123381986346,0.40563007803963386,0.17707076630149032,0.2109437082631927,-0.033872941961702374,0.5034560001980162,0.10261249797166307,0.0034326167288715515,21.62511013739908,1.2585883070180381,0.012585883070180381,0.2780550922459755,43.807499694824216,-3.3775607481476357,3.8614408453661078,0.3999977111816406,0.7440032958984375,0.0,0.3440055847167969,43.807499694824216,0.9274600982666016,0.10261249797166307,0.5034560001980162,44.07123381986346,1.2585883070180381,True
2024-03-12 11:30:00-04:00,43.69999694824219,44.400001525878906,43.400001525878906,44.0,10182,40.47946021533696,0.9314200592041015,43.84297891821815,43.65865507301959,0.35814419014443816,0.7818493868157611,44.09692734775846,-0.21980521906678013,0.16961619208853307,0.20267820502826078,-0.033062012939727714,1.224423533656014,0.0,-0.012429447497351694,19.514246885763963,0.0,0.0,0.27377821547118003,43.807499694824216,-3.8188157569951,2.9219473548506936,0.3000030517578125,1.0,0.40000152587890625,0.29999542236328125,43.807499694824216,0.9314200592041015,0.0,1.224423533656014,44.09692734775846,0.0,True
